Code & Species name & Kipp's index & Bill width (mm) & Body mass (g)\\
B01 & \textit{Anisognathus somptuosus} & 0.19 & 10.6 & 42\\
B04 & \textit{Catharus ustulatus} & 0.32 & 9.5 & 30.3\\
B05 & \textit{Cephalopterus ornatus} & 0.17 & 30.2 & 380\\
B06 & \textit{Chiroxiphia boliviana} & 0.16 & 9.2 & 17.2\\
B07 & \textit{Chlorochrysa calliparaea} & 0.24 & 7.5 & 17\\
B08 & \textit{Chlorophonia cyanea} & 0.28 & 6.5 & 14\\
B09 & \textit{Chlorospingus flavigularis} & 0.17 & 10.1 & 25.6\\
B10 & \textit{Chlorospingus ophthalmicus} & 0.16 & 7.7 & 15.7\\
B11 & \textit{Chlorospingus parvirostris} & 0.16 & 8.5 & 24\\
B12 & \textit{Colaptes rubiginosus} & 0.23 & 11.2 & 65.4\\
B14 & \textit{Cyanocorax yncas} & 0.08 & 15 & 78.5\\
B15 & \textit{Dacnis cayana} & 0.25 & 7.7 & 13\\
B17 & \textit{Diglossa cyanea} & 0.17 & 7.2 & 17.1\\
B18 & \textit{Diglossa glauca} & 0.19 & 5.4 & 12\\
B19 & \textit{Elaenia albiceps} & 0.23 & 8.4 & 15.5\\
B20 & \textit{Elaenia pallatangae} & 0.21 & 7.1 & 17.8\\
B21 & \textit{Entomodestes leucotis} & 0.21 & 12.9 & 61.7\\
B22 & \textit{Eubucco versicolor} & 0.14 & 12.6 & 32.8\\
B23 & \textit{Euphonia mesochrysa} & 0.21 & 7.4 & 13\\
B24 & \textit{Euphonia xanthogaster} & 0.22 & 7.4 & 13\\
B26 & \textit{Iridosornis analis} & 0.16 & 8.4 & 26\\
B28 & \textit{Lophotriccus pileatus} & 0.13 & 7.6 & 8.1\\
B29 & \textit{Mionectes striaticollis} & 0.15 & 8.8 & 15\\
B30 & \textit{Myadestes ralloides} & 0.21 & 12 & 29.1\\
B31 & \textit{Ortalis guttata} & 0.15 & 13.5 & 550\\
B32 & \textit{Patagioenas plumbea} & 0.35 & 8.1 & 179\\
B33 & \textit{Penelope montagnii} & 0.15 & 16.5 & 706\\
B34 & \textit{Pharomachrus antisianus} & 0.42 & 21.8 & 153\\
B35 & \textit{Pharomachrus auriceps} & 0.37 & 22.1 & 180\\
B38 & \textit{Psarocolius angustifrons} & 0.25 & 17.3 & 218.5\\
B39 & \textit{Psarocolius atrovirens} & 0.25 & 15.9 & 152\\
B40 & \textit{Ramphocelus carbo} & 0.15 & 11.4 & 28\\
B41 & \textit{Rupicola peruvianus} & 0.12 & 20.9 & 244\\
B42 & \textit{Saltator maximus} & 0.18 & 13 & 47.7\\
B43 & \textit{Tangara arthus} & 0.22 & 8.5 & 22\\
B44 & \textit{Tangara chilensis} & 0.23 & 7.4 & 23\\
B45 & \textit{Tangara chrysotis} & 0.26 & 8.2 & 24\\
B46 & \textit{Tangara cyanicollis} & 0.22 & 7.7 & 17\\
B47 & \textit{Tangara gyrola} & 0.2 & 7.7 & 21\\
B48 & \textit{Tangara nigroviridis} & 0.23 & 7.8 & 17\\
B49 & \textit{Tangara punctata} & 0.21 & 6.8 & 15\\
B50 & \textit{Tangara ruficervix} & 0.24 & 7.6 & 19\\
B51 & \textit{Tangara vassorii} & 0.23 & 8 & 18\\
B52 & \textit{Tangara xanthocephala} & 0.22 & 7.3 & 19\\
B53 & \textit{Thraupis bonariensis} & 0.2 & 11 & 36\\
B54 & \textit{Thraupis cyanocephala} & 0.16 & 10.7 & 36\\
B55 & \textit{Thraupis episcopus} & 0.23 & 10.2 & 35\\
B56 & \textit{Thraupis palmarum} & 0.22 & 9.6 & 39\\
B57 & \textit{Trichothraupis melanops} & 0.19 & 9.2 & 24.3\\
B58 & \textit{Trogon personatus} & 0.37 & 16 & 63.4\\
B59 & \textit{Turdus chiguanco} & 0.22 & 13.5 & 93.3\\
B60 & \textit{Xenopipo unicolor} & 0.19 & 10 & 15.5\\
B61 & \textit{Zimmerius bolivianus} & 0.14 & 6.5 & 11\\
