Code & Species name & Fruit diameter (mm) & Plant height (m) & Crop mass (g)\\
P01 & \textit{Anthurium obtusum} & 2.9 & 5 & 0.8\\
P02 & \textit{Banara arguta} & 9 & 5.2 & 241.5\\
P05 & \textit{Cecropia polystachya} & 20.4 & 13 & 6813.4\\
P06 & \textit{Cecropia strigosa} & 9.2 & 12.1 & 3813.1\\
P07 & \textit{Cestrum parqui} & 5.9 & 3.9 & 470.8\\
P08 & \textit{Cestrum stipulatum} & 6.9 & 4 & 225\\
P10 & \textit{Croton rusbyi} & 6.5 & 6.8 & 7.2\\
P11 & \textit{Elaeagia mariae} & 2.8 & 9.8 & 22.4\\
P12 & \textit{Endlicheria sp} & 12.3 & 13.8 & 3986.1\\
P13 & \textit{Ficus americana} & 3.7 & 15 & 606.7\\
P14 & \textit{Ficus coerulescens} & 6.2 & 15 & 5400\\
P15 & \textit{Graffenrieda cucullata} & 4.7 & 8.3 & 58.1\\
P16 & \textit{Guatteria duodecima} & 17.4 & 13.3 & 7372.2\\
P18 & \textit{Guettarda crispiflora} & 8.5 & 10.5 & 1448.6\\
P19 & \textit{Hedyosmum tepuiense} & 7.7 & 5.3 & 583.5\\
P21 & \textit{Isertia laevis} & 11.6 & 10.1 & 1100.5\\
P22 & \textit{Miconia affinis} & 5 & 6.3 & 222.6\\
P23 & \textit{Miconia aprica} & 3.2 & 7 & 333.7\\
P24 & \textit{Miconia barbeyana} & 4 & 3.3 & 32.6\\
P25 & \textit{Miconia calvescens} & 4.2 & 4.7 & 121.4\\
P26 & \textit{Miconia cyanocarpa} & 3.6 & 4.1 & 416.3\\
P27 & \textit{Miconia egensis} & 2.2 & 6.5 & 76.3\\
P28 & \textit{Miconia hygrophila} & 3.3 & 4.2 & 18.4\\
P29 & \textit{Miconia longifolia} & 4.2 & 12.3 & 293.3\\
P30 & \textit{Miconia myriantha} & 2.7 & 7.3 & 7.9\\
P32 & \textit{Miconia sp3} & 10.1 & 4 & 488.1\\
P34 & \textit{Miconia spennerostachya} & 5.1 & 5.2 & 632.4\\
P35 & \textit{Myrcia fallax} & 6.2 & 10.7 & 544.6\\
P38 & \textit{Ocotea sp} & 8.5 & 12 & 850\\
P40 & \textit{Peristethium polystachyum} & 3.7 & 3.5 & 139.4\\
P41 & \textit{Phoradendron chrysocladon} & 3.2 & 7 & 16.4\\
P42 & \textit{Pleurothyrium trianae} & 10.7 & 10.8 & 574.5\\
P43 & \textit{Rubus floribundus} & 9.9 & 5.4 & 851\\
P44 & \textit{Schefflera mathewsii} & 5.2 & 7.5 & 1951.3\\
P47 & \textit{Symplocos arechea} & 12.6 & 9.8 & 3650.6\\
P48 & \textit{Trema micrantha} & 2.2 & 9.1 & 1.5\\
P49 & \textit{Turpinia occidentalis} & 8.3 & 7.2 & 235.9\\
P50 & \textit{Viburnum hallii} & 6.1 & 5.5 & 249.3\\
P51 & \textit{Vismia gracilis} & 10.4 & 9.5 & 1087\\
P52 & \textit{Zanthoxylum mantaro} & 3.8 & 6.1 & 27.9\\
